Transaction Number,Transaction Date,Product ID,Product Category,Subcategories,Excursion Name,Excursion Type,Price pP,Units Sold,Days to Excursion,Excursion Date,Channel ID,Sales Channel,Sales Method,Client ID,Client Name,Gender,Generation,Marital Status,Email,Client Segment
15,2022-01-12,2,Sport,Bus Tour,Adult reality,Whole Day,72.94,5,24,2022-02-05,2,Mobile App,PayPal,15,Jessica Gilmore,Female,Gen Z,Married,ckoch@example.com,Family
16,2022-09-07,3,Adventure,Group Tour,It fine beat,Half Day,83.46,2,3,2022-09-10,3,Partner Site,PayPal,16,Nathan Watkins,Male,Millennial,Single,dlee@example.org,Business Traveler
17,2022-01-31,5,Gastronomy,Guided Tour,Person owner,Whole Day,81.17,5,26,2022-02-26,3,Partner Site,Card,17,Kenneth Pierce,Female,Gen Z,Single,williamhubbard@example.com,Business Traveler
18,2022-02-12,4,Spa&Relax,Self-Guided,Page data wear,Personalized,22.85,5,14,2022-02-26,3,Partner Site,Card,18,Jessica Wagner,Male,Gen X,Divorced,frankkelly@example.net,Solo Traveler
19,2022-07-12,2,Sport,Guided Tour,New old but,Personalized,79.41,6,26,2022-08-07,1,Website,PayPal,19,Michele Wright,Female,Gen X,Widowed,tyronemcdowell@example.org,Budget Traveler
20,2022-11-22,4,Spa&Relax,VIP Experience,Trip sound,Whole Day,173.24,7,27,2022-12-19,2,Mobile App,Card,20,Lori Thompson,Male,Gen X,Widowed,veronicaallen@example.com,Family
21,2022-07-19,1,Culture,Group Tour,Technology sign certain,Half Day,153.38,4,24,2022-08-12,2,Mobile App,Transaction,21,Frances Webb,Female,Gen X,Married,allisonpotter@example.com,Budget Traveler
22,2022-08-15,2,Sport,Bus Tour,Compare personal yeah,Half Day,37.8,6,15,2022-08-30,4,Travel Agency,Transaction,22,Paul Moore,Female,Gen X,Divorced,ascott@example.com,Business Traveler
23,2022-09-09,3,Adventure,Walking Tour,Big economic teach,Half Day,119.73,7,17,2022-09-26,2,Mobile App,Transaction,23,Brittany Blackburn,Female,Gen X,Widowed,imartinez@example.org,Business Traveler
24,2022-08-30,1,Culture,VIP Experience,Contain strategy,Morning,159.19,10,20,2022-09-19,4,Travel Agency,Transaction,24,Courtney Martin,Male,Gen Z,Married,egill@example.com,Business Traveler
25,2022-12-16,2,Sport,VIP Experience,Debate risk,Evening,87.86,4,11,2022-12-27,4,Travel Agency,PayPal,25,Kelly Mitchell,Female,Boomer,Widowed,charlesbruce@example.org,Luxury Seeker
26,2022-05-23,6,Family,VIP Experience,Should friend,Morning,42.46,2,12,2022-06-04,1,Website,PayPal,26,Michael Gilbert,Female,Boomer,Divorced,alexander18@example.net,Budget Traveler
27,2022-06-10,6,Family,Bus Tour,Around identify draw administration,Personalized,21.41,10,29,2022-07-09,4,Travel Agency,Transaction,27,Eric Diaz,Female,Gen Z,Divorced,samantha65@example.com,Luxury Seeker
28,2022-06-01,2,Sport,Self-Guided,Idea page,Whole Day,199.2,1,28,2022-06-29,2,Mobile App,PayPal,28,Joshua Merritt,Female,Gen Z,Widowed,kennethbrooks@example.org,Solo Traveler
29,2022-08-11,3,Adventure,VIP Experience,Responsibility improve a,Evening,67.09,9,9,2022-08-20,1,Website,Card,29,James Kennedy,Female,Millennial,Widowed,brett37@example.com,Budget Traveler
30,2022-09-14,4,Spa&Relax,VIP Experience,Scene machine,Personalized,160.63,1,21,2022-10-05,1,Website,Transaction,30,Ashley Bright,Male,Gen Z,Married,smithkevin@example.org,Family
31,2022-07-20,4,Spa&Relax,Group Tour,Number business think,Half Day,72.5,6,1,2022-07-21,4,Travel Agency,PayPal,31,Jennifer Newman,Female,Gen Z,Divorced,sharonmason@example.com,Business Traveler
32,2022-07-12,6,Family,Group Tour,How thousand though,Evening,68.53,6,4,2022-07-16,3,Partner Site,Card,32,Lee Watts,Male,Gen Z,Widowed,deborah53@example.com,Budget Traveler
33,2022-06-13,4,Spa&Relax,Guided Tour,Without realize bar,Morning,113.07,3,1,2022-06-14,2,Mobile App,Card,33,James Strong,Male,Gen X,Widowed,douglas06@example.org,Luxury Seeker
34,2022-05-02,1,Culture,Self-Guided,Other difference stage,Half Day,38.24,5,30,2022-06-01,4,Travel Agency,PayPal,34,Michael Thompson,Female,Gen Z,Widowed,wayne85@example.org,Budget Traveler
35,2022-04-15,5,Gastronomy,Self-Guided,Start recognize thing,Personalized,21.41,5,10,2022-04-25,4,Travel Agency,Card,35,Gregory Cannon,Male,Gen X,Divorced,callen@example.org,Solo Traveler
36,2022-10-23,3,Adventure,VIP Experience,Medical total,Evening,35.96,9,9,2022-11-01,2,Mobile App,PayPal,36,Sherry Lutz,Female,Millennial,Married,lindsay12@example.com,Luxury Seeker
37,2022-10-02,6,Family,Self-Guided,Class across,Morning,121.68,1,21,2022-10-23,1,Website,Transaction,37,Summer King,Female,Gen Z,Married,griffinmisty@example.com,Luxury Seeker
38,2022-10-20,6,Family,Bus Tour,Traditional expert,Evening,101.88,9,22,2022-11-11,4,Travel Agency,Transaction,38,Cody Wilson,Female,Gen Z,Single,moorebrooke@example.org,Business Traveler
39,2022-09-29,1,Culture,Bus Tour,Role position,Evening,114.36,7,24,2022-10-23,3,Partner Site,Transaction,39,Danielle Green,Male,Millennial,Married,rlopez@example.com,Luxury Seeker
40,2022-05-04,1,Culture,Guided Tour,Still world us,Morning,191.33,7,7,2022-05-11,1,Website,Transaction,40,Ernest Lopez DDS,Female,Boomer,Widowed,saraerickson@example.com,Business Traveler
41,2022-01-25,6,Family,Group Tour,Walk so,Evening,139.55,9,7,2022-02-01,2,Mobile App,Transaction,41,Anne Miller,Male,Gen X,Single,lloydrebecca@example.net,Business Traveler
42,2022-06-03,2,Sport,Self-Guided,Standard resource couple then,Whole Day,41.59,6,9,2022-06-12,2,Mobile App,Transaction,42,Dillon Manning,Male,Boomer,Married,williamsrebecca@example.org,Budget Traveler
43,2022-07-18,2,Sport,Walking Tour,She contain table,Half Day,84.33,6,10,2022-07-28,4,Travel Agency,Card,43,Juan Mclaughlin,Female,Gen X,Widowed,stewartchristina@example.org,Budget Traveler
44,2022-08-30,3,Adventure,Self-Guided,Yard,Morning,46.98,3,22,2022-09-21,1,Website,PayPal,44,Heather Campos,Male,Gen X,Divorced,sanchezerin@example.net,Business Traveler
45,2022-08-19,3,Adventure,Bus Tour,Industry first increase,Whole Day,28.46,1,21,2022-09-09,3,Partner Site,Card,45,Jennifer Allen,Female,Gen X,Single,vaughnangela@example.org,Family
46,2022-12-28,5,Gastronomy,Guided Tour,Effort life big,Morning,198.74,3,25,2023-01-22,1,Website,Card,46,Jason Mason,Female,Millennial,Widowed,victoria46@example.com,Luxury Seeker
47,2022-06-03,5,Gastronomy,Guided Tour,Say,Half Day,84.05,1,17,2022-06-20,3,Partner Site,PayPal,47,Cathy Stewart,Female,Gen X,Divorced,johnsonamy@example.org,Business Traveler
48,2022-10-22,2,Sport,Bus Tour,Apply prove security,Morning,171.03,1,14,2022-11-05,4,Travel Agency,Transaction,48,Jeffrey Morales,Male,Millennial,Married,rogervelez@example.net,Family
49,2022-09-04,1,Culture,Guided Tour,Current population bit,Evening,187.26,1,16,2022-09-20,4,Travel Agency,Transaction,49,Arthur Fletcher,Male,Boomer,Single,connie66@example.org,Budget Traveler
50,2022-06-04,5,Gastronomy,Walking Tour,Little garden group,Half Day,114.26,9,28,2022-07-02,1,Website,PayPal,50,Pamela Ortiz,Female,Gen Z,Widowed,hwong@example.net,Budget Traveler
51,2022-07-07,5,Gastronomy,Guided Tour,Girl system moment,Morning,154.43,8,21,2022-07-28,1,Website,PayPal,51,Michele Wilson,Female,Gen X,Single,michaelmartinez@example.net,Budget Traveler
52,2022-02-02,6,Family,Self-Guided,Direction minute,Personalized,158.25,2,13,2022-02-15,3,Partner Site,Transaction,52,Mr. Jon Spence DVM,Female,Boomer,Single,carlos84@example.org,Business Traveler
53,2022-12-11,3,Adventure,VIP Experience,Quality tax low,Evening,78.02,7,23,2023-01-03,3,Partner Site,Transaction,53,Jeff Howard,Male,Gen Z,Single,licarrie@example.net,Business Traveler
54,2022-01-17,2,Sport,Self-Guided,Century political country,Whole Day,179.34,1,16,2022-02-02,3,Partner Site,Transaction,54,Andrew Lamb,Male,Gen X,Divorced,rodriguezwilliam@example.org,Luxury Seeker
55,2022-10-08,6,Family,Bus Tour,Behind way,Personalized,31.86,10,26,2022-11-03,3,Partner Site,Transaction,55,Stephanie Young,Female,Millennial,Single,prichardson@example.net,Business Traveler
56,2022-02-27,1,Culture,Group Tour,But popular choice,Whole Day,101.16,1,19,2022-03-18,2,Mobile App,Transaction,56,Anthony Williams,Male,Millennial,Single,dianefrederick@example.net,Budget Traveler
57,2022-06-14,2,Sport,Guided Tour,Whether believe,Evening,113.8,4,27,2022-07-11,1,Website,Card,57,Jennifer Trevino,Male,Gen X,Married,robertenglish@example.org,Solo Traveler
58,2022-09-22,2,Sport,Self-Guided,Bank avoid yard,Evening,184.81,8,27,2022-10-19,4,Travel Agency,Card,58,Lori Holmes,Female,Gen X,Divorced,rowemaria@example.com,Solo Traveler
59,2022-01-10,1,Culture,Bus Tour,Do leader result,Whole Day,94.18,9,6,2022-01-16,1,Website,Transaction,59,Evelyn Gonzalez,Female,Gen Z,Married,warren71@example.org,Business Traveler
60,2022-04-30,2,Sport,Bus Tour,Along mouth create level,Morning,171.28,8,11,2022-05-11,4,Travel Agency,PayPal,60,Jesus Miller,Male,Millennial,Divorced,colleen55@example.org,Family
61,2022-03-01,5,Gastronomy,Self-Guided,Song its recognize,Half Day,158.64,7,15,2022-03-16,2,Mobile App,PayPal,61,Abigail Cannon,Female,Millennial,Divorced,mramirez@example.org,Solo Traveler
62,2022-04-21,3,Adventure,Group Tour,Their dinner,Personalized,54.34,5,2,2022-04-23,4,Travel Agency,PayPal,62,Todd Mcdowell,Male,Millennial,Divorced,petersonmandy@example.org,Family
63,2022-10-29,6,Family,VIP Experience,People debate concern,Whole Day,27.23,3,19,2022-11-17,3,Partner Site,PayPal,63,Gregory Camacho,Male,Gen X,Single,vargastimothy@example.org,Luxury Seeker
64,2022-07-19,3,Adventure,VIP Experience,Imagine parent,Whole Day,65.87,3,27,2022-08-15,3,Partner Site,Transaction,64,Abigail Pennington,Female,Gen Z,Single,suzanneberry@example.net,Budget Traveler
65,2022-10-13,5,Gastronomy,Group Tour,Expert middle,Evening,193.56,6,12,2022-10-25,2,Mobile App,Transaction,65,Adam Jenkins,Female,Gen X,Single,jenna62@example.com,Business Traveler
66,2022-11-22,4,Spa&Relax,Bus Tour,Fear girl,Personalized,112.59,6,13,2022-12-05,2,Mobile App,Card,66,Michele Becker,Male,Boomer,Married,cyoung@example.com,Luxury Seeker
67,2022-06-30,4,Spa&Relax,Self-Guided,Miss discussion,Evening,160.14,10,5,2022-07-05,3,Partner Site,PayPal,67,Barbara Davis,Female,Millennial,Single,qwagner@example.org,Solo Traveler
68,2022-03-25,3,Adventure,Self-Guided,Threat several,Half Day,35.04,8,27,2022-04-21,3,Partner Site,Card,68,Michael Williams,Female,Boomer,Divorced,tmullins@example.net,Solo Traveler
69,2022-08-16,3,Adventure,Bus Tour,Owner film green drug,Whole Day,82.22,7,10,2022-08-26,1,Website,Transaction,69,Tyler Farley,Female,Gen X,Divorced,clarkphillip@example.com,Luxury Seeker
70,2022-01-03,4,Spa&Relax,Guided Tour,Financial pay science,Morning,160.39,3,14,2022-01-17,4,Travel Agency,Transaction,70,Cynthia Kent,Male,Boomer,Divorced,xbooth@example.org,Family
71,2022-02-17,6,Family,Bus Tour,Lot name Mrs,Morning,127.66,5,6,2022-02-23,4,Travel Agency,Transaction,71,Brian Robinson,Female,Millennial,Divorced,qwhitaker@example.com,Solo Traveler
72,2022-09-01,4,Spa&Relax,Walking Tour,Purpose avoid unit,Whole Day,156.36,9,10,2022-09-11,2,Mobile App,Transaction,72,Brad Heath,Female,Gen X,Single,bthomas@example.net,Luxury Seeker
73,2022-09-18,6,Family,Guided Tour,Study race yard ahead,Personalized,140.59,1,29,2022-10-17,1,Website,Card,73,Sandra Morales,Male,Millennial,Widowed,kellygilbert@example.net,Luxury Seeker
74,2022-07-31,3,Adventure,Group Tour,Star cell operation,Half Day,82.54,1,20,2022-08-20,1,Website,PayPal,74,Amy Franklin,Female,Gen X,Married,jason20@example.net,Budget Traveler
75,2022-03-25,4,Spa&Relax,Self-Guided,Ask full,Half Day,188.46,5,19,2022-04-13,1,Website,Card,75,Keith Harris,Female,Boomer,Divorced,anthony37@example.net,Solo Traveler
76,2022-07-11,2,Sport,Group Tour,Cut,Evening,26.3,8,14,2022-07-25,4,Travel Agency,PayPal,76,Samuel Stark,Male,Boomer,Divorced,nicole75@example.org,Luxury Seeker
77,2022-04-12,2,Sport,Guided Tour,Throw,Half Day,137.11,1,23,2022-05-05,3,Partner Site,Transaction,77,Eric Cook,Female,Millennial,Married,travisbrown@example.net,Business Traveler
78,2022-01-24,4,Spa&Relax,Bus Tour,Listen trip site,Morning,121.41,5,4,2022-01-28,4,Travel Agency,Transaction,78,Aaron Powell,Female,Boomer,Divorced,robert21@example.org,Budget Traveler
79,2022-05-28,1,Culture,Group Tour,Could base,Evening,113.71,2,18,2022-06-15,1,Website,Card,79,David Mercado,Male,Gen Z,Single,anna35@example.com,Luxury Seeker
80,2022-01-10,6,Family,Walking Tour,Surface,Morning,127.86,6,13,2022-01-23,3,Partner Site,Transaction,80,Rachel Jones,Male,Millennial,Widowed,fmclaughlin@example.com,Budget Traveler
81,2022-12-15,6,Family,Group Tour,Beyond keep,Evening,107.4,2,29,2023-01-13,3,Partner Site,PayPal,81,Paula Davis,Female,Millennial,Single,andrea31@example.com,Luxury Seeker
82,2022-09-13,6,Family,Walking Tour,Speech brother effect,Whole Day,106.68,4,9,2022-09-22,1,Website,Card,82,Rodney Lee,Female,Millennial,Married,dawn01@example.com,Family
83,2022-10-22,4,Spa&Relax,Guided Tour,Board hot,Half Day,159.77,6,19,2022-11-10,4,Travel Agency,Transaction,83,Kendra Suarez,Female,Gen Z,Widowed,qmccarty@example.org,Solo Traveler
84,2022-08-01,1,Culture,Guided Tour,Tv nothing,Morning,111.02,6,25,2022-08-26,1,Website,Card,84,Gina Garrett,Male,Boomer,Single,lindsay12@example.net,Family
85,2022-10-11,5,Gastronomy,VIP Experience,Rest executive,Personalized,153.94,6,30,2022-11-10,2,Mobile App,PayPal,85,Joseph Wagner,Female,Gen X,Married,ramseyisabella@example.org,Luxury Seeker
86,2022-04-20,3,Adventure,Group Tour,Word family run,Morning,182.72,4,28,2022-05-18,3,Partner Site,Card,86,Diane Higgins,Female,Gen Z,Married,larsondebra@example.com,Solo Traveler
87,2022-09-16,6,Family,Self-Guided,Hit I,Whole Day,166.82,6,25,2022-10-11,4,Travel Agency,PayPal,87,Jerry Holt,Female,Gen X,Married,garrett87@example.com,Family
88,2022-10-23,3,Adventure,Bus Tour,Right cost,Personalized,29.22,7,5,2022-10-28,1,Website,Transaction,88,Jordan James,Male,Gen Z,Single,sarahcruz@example.net,Solo Traveler
89,2022-09-06,5,Gastronomy,Walking Tour,Bit technology other,Half Day,158.9,9,29,2022-10-05,1,Website,Card,89,Rebecca Jennings,Female,Gen X,Divorced,mark65@example.com,Luxury Seeker
90,2022-03-02,3,Adventure,Bus Tour,Against,Half Day,74.06,6,2,2022-03-04,2,Mobile App,PayPal,90,Brandon Carey,Male,Gen Z,Divorced,katherinegordon@example.org,Solo Traveler
91,2022-03-31,3,Adventure,VIP Experience,Rather exist,Personalized,186.59,2,24,2022-04-24,1,Website,PayPal,91,Erica Knight,Female,Boomer,Divorced,bookerjennifer@example.org,Luxury Seeker
92,2022-04-30,2,Sport,Walking Tour,Sense sign couple,Evening,90.82,5,8,2022-05-08,4,Travel Agency,Card,92,Latasha Patrick,Female,Gen X,Married,bshepherd@example.com,Luxury Seeker
93,2022-04-22,6,Family,VIP Experience,Including bar note,Half Day,59.32,7,24,2022-05-16,2,Mobile App,Card,93,Olivia Crawford,Male,Gen X,Single,thomasmelissa@example.org,Luxury Seeker
94,2022-09-27,5,Gastronomy,Walking Tour,During line son,Half Day,197.03,6,27,2022-10-24,3,Partner Site,PayPal,94,Angela Russell,Male,Gen Z,Divorced,james77@example.com,Luxury Seeker
95,2022-04-21,5,Gastronomy,VIP Experience,Those next your,Morning,170.34,8,27,2022-05-18,4,Travel Agency,PayPal,95,James Harris,Male,Boomer,Divorced,jeannesingh@example.org,Business Traveler
96,2022-08-12,3,Adventure,Bus Tour,Make up rate,Evening,98.12,7,26,2022-09-07,2,Mobile App,PayPal,96,Charlene Franklin,Male,Millennial,Divorced,nicole07@example.net,Solo Traveler
97,2022-02-12,2,Sport,Walking Tour,Of onto,Half Day,199.3,2,28,2022-03-12,4,Travel Agency,Card,97,Lawrence Garcia,Male,Gen Z,Married,clarencevillanueva@example.net,Luxury Seeker
98,2022-11-01,2,Sport,Group Tour,Modern chance,Half Day,127.45,6,15,2022-11-16,2,Mobile App,PayPal,98,Mary Mcpherson,Male,Gen Z,Married,collinscaleb@example.org,Luxury Seeker
99,2022-04-22,1,Culture,VIP Experience,Must blue go,Evening,181.23,8,22,2022-05-14,4,Travel Agency,Transaction,99,Ann Lopez,Male,Millennial,Single,cpatterson@example.org,Budget Traveler
100,2022-12-24,2,Sport,Bus Tour,Happen he future,Evening,41.21,6,26,2023-01-19,1,Website,Transaction,100,Matthew Reyes,Male,Gen Z,Divorced,vdiaz@example.org,Luxury Seeker
101,2022-05-14,6,Family,Group Tour,Appear reduce card,Morning,59.51,4,15,2022-05-29,2,Mobile App,Transaction,101,Drew Mendoza,Female,Boomer,Divorced,aaronmartinez@example.org,Luxury Seeker
102,2022-07-06,3,Adventure,Bus Tour,Loss record recent,Half Day,34.5,4,3,2022-07-09,4,Travel Agency,PayPal,102,Brooke Nguyen,Female,Gen X,Divorced,maykimberly@example.net,Budget Traveler
103,2022-03-03,3,Adventure,Guided Tour,Color test,Whole Day,105.88,8,22,2022-03-25,4,Travel Agency,Transaction,103,Rachel Nichols,Male,Gen Z,Single,emily27@example.com,Family
104,2022-02-13,2,Sport,Self-Guided,Tell away,Evening,86.19,8,12,2022-02-25,2,Mobile App,PayPal,104,Jerry Olson,Female,Millennial,Widowed,johnhoward@example.org,Solo Traveler
105,2022-03-27,1,Culture,Group Tour,Cup learn opportunity,Half Day,21.48,9,3,2022-03-30,4,Travel Agency,Transaction,105,Bobby Williamson,Male,Gen Z,Married,bradley80@example.net,Solo Traveler
106,2022-10-26,6,Family,Self-Guided,Source wind leg,Half Day,117.66,6,8,2022-11-03,1,Website,Transaction,106,Matthew Stanley,Male,Gen Z,Widowed,emilypham@example.net,Family
107,2022-05-02,3,Adventure,Bus Tour,Method more,Half Day,51.39,3,20,2022-05-22,3,Partner Site,PayPal,107,Danielle Ford,Female,Millennial,Divorced,dallen@example.net,Family
108,2022-04-09,1,Culture,Walking Tour,Could fly,Personalized,109.23,10,10,2022-04-19,3,Partner Site,Transaction,108,Monica Hill,Female,Boomer,Widowed,jeremyturner@example.net,Business Traveler
109,2022-12-05,5,Gastronomy,Group Tour,No,Whole Day,120.83,9,16,2022-12-21,1,Website,Transaction,109,Julie Taylor,Male,Gen X,Divorced,zachary39@example.net,Luxury Seeker
110,2022-07-10,4,Spa&Relax,Guided Tour,Long book,Personalized,57.99,8,29,2022-08-08,4,Travel Agency,Transaction,110,Tony Lewis,Female,Gen Z,Widowed,kroth@example.com,Solo Traveler
111,2022-05-31,2,Sport,Bus Tour,Test bed first suddenly,Whole Day,140.35,3,26,2022-06-26,4,Travel Agency,PayPal,111,Andrew Harris,Female,Gen Z,Widowed,imeza@example.org,Luxury Seeker
112,2022-01-22,1,Culture,Self-Guided,Stage return current,Personalized,42.3,1,8,2022-01-30,4,Travel Agency,Card,112,Jennifer Sullivan,Male,Gen X,Married,robertapeterson@example.com,Budget Traveler
113,2022-12-20,4,Spa&Relax,Walking Tour,Enter cell discussion,Evening,23.4,6,20,2023-01-09,3,Partner Site,Card,113,William Swanson,Female,Gen Z,Married,websterkrystal@example.org,Family
114,2022-01-15,5,Gastronomy,Guided Tour,Natural whether beat out,Personalized,147.16,2,25,2022-02-09,1,Website,PayPal,114,Tony Kelley,Male,Gen Z,Single,jasonellis@example.com,Business Traveler
115,2022-05-01,2,Sport,Bus Tour,Prevent parent customer,Half Day,118.27,9,5,2022-05-06,2,Mobile App,Card,115,Tina Davis,Male,Gen Z,Widowed,henrymorales@example.net,Family
116,2022-06-20,3,Adventure,Guided Tour,Laugh Mr,Morning,77.33,6,13,2022-07-03,1,Website,Transaction,116,Kyle Miller,Female,Millennial,Married,bennettmeghan@example.com,Business Traveler
117,2022-11-07,2,Sport,Self-Guided,Free then pressure,Half Day,139.42,7,4,2022-11-11,2,Mobile App,Transaction,117,Jacqueline Griffin,Male,Boomer,Single,ztrevino@example.com,Solo Traveler
118,2022-02-03,2,Sport,Group Tour,Worry education three,Evening,27.87,8,8,2022-02-11,2,Mobile App,Transaction,118,Ms. Janet Miller,Female,Gen X,Divorced,allison95@example.net,Luxury Seeker
119,2022-11-25,6,Family,Walking Tour,Future imagine,Morning,174.97,5,20,2022-12-15,1,Website,Card,119,Dr. Amy Patel,Male,Millennial,Widowed,andrea16@example.com,Budget Traveler
120,2022-04-26,3,Adventure,Group Tour,Whole quality agreement,Personalized,81.03,6,8,2022-05-04,3,Partner Site,Transaction,120,Steven Williams,Female,Gen X,Married,jared16@example.com,Business Traveler
121,2022-01-05,3,Adventure,Bus Tour,Than,Whole Day,160.44,2,24,2022-01-29,3,Partner Site,PayPal,121,Samantha Orozco,Male,Boomer,Divorced,kwood@example.org,Luxury Seeker
122,2022-04-24,2,Sport,Guided Tour,Language hot rather,Evening,88.17,2,19,2022-05-13,2,Mobile App,Transaction,122,Michelle Mendoza,Male,Millennial,Divorced,michellelopez@example.net,Family
123,2022-06-23,2,Sport,VIP Experience,General raise wife,Whole Day,84.68,7,3,2022-06-26,3,Partner Site,Card,123,Karen Roach,Male,Millennial,Married,dcole@example.org,Luxury Seeker
124,2022-04-26,3,Adventure,Group Tour,Source public,Whole Day,199.5,6,21,2022-05-17,1,Website,Card,124,James Brooks,Male,Gen X,Divorced,jesse41@example.org,Family
125,2022-07-01,2,Sport,Group Tour,Figure approach,Morning,175.11,8,18,2022-07-19,4,Travel Agency,PayPal,125,Carrie Smith,Male,Boomer,Married,acostaanthony@example.org,Luxury Seeker
126,2022-07-20,5,Gastronomy,Bus Tour,Body new,Personalized,93.82,3,26,2022-08-15,1,Website,Transaction,126,Elizabeth Thomas,Male,Boomer,Married,brenda60@example.com,Family
127,2022-03-22,1,Culture,Guided Tour,Information ready suffer,Morning,98.92,10,25,2022-04-16,3,Partner Site,Transaction,127,Robert Hanson,Male,Gen Z,Married,justin82@example.net,Family
128,2022-04-23,6,Family,Walking Tour,Still both indeed,Morning,30.01,1,5,2022-04-28,1,Website,Transaction,128,Richard Campbell,Female,Millennial,Single,jpennington@example.com,Family
129,2022-03-25,4,Spa&Relax,Walking Tour,Begin fact member,Whole Day,147.55,2,28,2022-04-22,1,Website,PayPal,129,Michelle Landry,Female,Gen Z,Married,erinlevy@example.net,Luxury Seeker
130,2022-12-28,5,Gastronomy,Bus Tour,On black,Whole Day,94.67,5,26,2023-01-23,2,Mobile App,Card,130,Elizabeth Lindsey,Female,Boomer,Married,doylealexander@example.com,Luxury Seeker
131,2022-02-24,6,Family,Walking Tour,Will realize degree,Half Day,98.22,3,1,2022-02-25,2,Mobile App,Transaction,131,Megan Williams,Female,Gen Z,Single,qsoto@example.com,Solo Traveler
132,2022-11-18,5,Gastronomy,Self-Guided,Recently marriage,Half Day,116.58,4,9,2022-11-27,1,Website,Card,132,Brandon Gonzalez,Male,Millennial,Widowed,georgestephanie@example.net,Budget Traveler
133,2022-09-26,6,Family,Self-Guided,Side think line,Whole Day,175.11,2,27,2022-10-23,4,Travel Agency,PayPal,133,Timothy James,Female,Gen X,Widowed,jonescorey@example.org,Solo Traveler
134,2022-04-23,5,Gastronomy,Group Tour,Education recognize,Whole Day,34.28,2,7,2022-04-30,4,Travel Agency,PayPal,134,Eric Brown,Female,Boomer,Married,kimberly63@example.com,Family
135,2022-10-13,2,Sport,Group Tour,Base right,Whole Day,164.02,1,21,2022-11-03,3,Partner Site,Card,135,Kyle Meyer,Female,Gen Z,Divorced,nancy53@example.net,Business Traveler
136,2022-12-16,3,Adventure,Group Tour,Ask population,Whole Day,168.12,6,29,2023-01-14,1,Website,Card,136,Jacqueline Gonzales,Female,Boomer,Divorced,spearson@example.com,Budget Traveler
