Transaction Number,Transaction Date,Product ID,Product Category,Subcategories,Excursion Name,Excursion Type,Price pP,Units Sold,Days to Excursion,Excursion Date,Channel ID,Sales Channel,Sales Method,Client ID,Client Name,Gender,Generation,Marital Status,Email,Client Segment
56,2021-12-26,4,Spa&Relax,VIP Experience,Mean trouble,Morning,179.52,10,10,2022-01-05,2,Partner Site,PayPal,56,Christine Frederick,Female,Gen X,Widowed,cortezdennis@example.net,Budget Traveler
57,2021-11-21,2,Sport,Walking Tour,Investment serve degree,Whole Day,93.99,8,30,2021-12-21,3,Website,Card,57,Michele Olson,Female,Gen X,Divorced,andrewgonzalez@example.com,Family
58,2021-07-12,3,Adventure,Group Tour,Loss option claim,Evening,40.01,3,19,2021-07-31,1,Mobile App,Transaction,58,Jacob Kelley,Male,Millennial,Widowed,alexandergarcia@example.com,Budget Traveler
59,2021-09-16,4,Spa&Relax,Self-Guided,Catch heart,Whole Day,98.77,7,27,2021-10-13,1,Mobile App,Card,59,Gabrielle Johnson,Male,Millennial,Single,sheakenneth@example.org,Family
60,2021-07-17,3,Adventure,Self-Guided,Reduce,Evening,120.34,6,13,2021-07-30,2,Website,PayPal,60,Tamara Cameron,Female,Gen X,Divorced,dmorales@example.org,Family
61,2021-07-22,3,Adventure,Walking Tour,Long finally best,Half Day,194.51,4,19,2021-08-10,3,Travel Agency,Card,61,Dale Leon,Female,Boomer,Widowed,john30@example.org,Business Traveler
62,2021-01-12,6,Family,Self-Guided,Bag development church film,Half Day,61.78,3,20,2021-02-01,4,Travel Agency,Card,62,Victoria Vasquez,Male,Gen X,Widowed,daniel99@example.net,Budget Traveler
63,2021-06-10,5,Gastronomy,Guided Tour,Wrong including hold,Half Day,92.06,7,1,2021-06-11,2,Travel Agency,Transaction,63,Kathleen Lee,Male,Millennial,Married,boydlauren@example.org,Luxury Seeker
64,2021-02-26,5,Gastronomy,Group Tour,Choice sing place,Morning,190.8,1,2,2021-02-28,4,Website,PayPal,64,Christopher Wright,Male,Boomer,Widowed,jeffreyfinley@example.org,Budget Traveler
65,2021-05-25,6,Family,Walking Tour,Sea later summer,Morning,142.08,3,30,2021-06-24,1,Website,Card,65,Cathy Miller,Male,Gen X,Divorced,april04@example.org,Business Traveler
66,2021-12-25,4,Spa&Relax,Group Tour,Surface coach television,Personalized,105.61,3,2,2021-12-27,1,Travel Agency,Card,66,Alexandra Jones,Male,Millennial,Married,treynolds@example.net,Luxury Seeker
67,2021-11-08,6,Family,Bus Tour,Sure design,Whole Day,153.31,3,19,2021-11-27,4,Mobile App,Card,67,Joseph Carter,Male,Gen X,Married,todd90@example.net,Budget Traveler
68,2021-08-05,1,Culture,Guided Tour,Son indicate for,Half Day,185.54,1,16,2021-08-21,1,Mobile App,Card,68,Logan Calderon,Male,Boomer,Widowed,kevin20@example.org,Family
69,2021-03-04,4,Spa&Relax,Walking Tour,Really chance,Morning,71.49,9,6,2021-03-10,3,Travel Agency,Transaction,69,Sara Lee,Female,Millennial,Married,sanchezsteven@example.com,Budget Traveler
70,2021-01-30,2,Sport,Guided Tour,Happen difficult,Half Day,144.73,9,13,2021-02-12,1,Website,Card,70,Russell Rodriguez,Female,Gen Z,Divorced,dominguezomar@example.com,Family
71,2021-09-03,6,Family,Group Tour,Speech turn small page,Morning,110.59,6,14,2021-09-17,2,Partner Site,PayPal,71,Kenneth Smith,Female,Gen Z,Widowed,johnsonshawn@example.org,Budget Traveler
72,2021-12-06,4,Spa&Relax,Self-Guided,Nothing season store,Evening,48.01,5,21,2021-12-27,3,Mobile App,PayPal,72,Regina Gilbert,Female,Millennial,Widowed,melanie69@example.org,Business Traveler
73,2021-12-12,6,Family,Self-Guided,Risk important,Evening,109.07,9,15,2021-12-27,3,Website,PayPal,73,Paula Roberts,Male,Gen X,Widowed,robinsonchristian@example.org,Family
74,2021-03-18,4,Spa&Relax,Group Tour,Middle book,Whole Day,198.92,2,16,2021-04-03,2,Travel Agency,Card,74,Sarah Schultz,Female,Millennial,Widowed,alec51@example.net,Business Traveler
75,2021-10-01,5,Gastronomy,Guided Tour,Church player,Personalized,163.4,3,2,2021-10-03,4,Website,Transaction,75,Kevin Smith,Female,Gen X,Single,shannon85@example.com,Solo Traveler
76,2021-01-01,1,Culture,Self-Guided,Seat society southern,Half Day,175.82,2,1,2021-01-02,4,Website,PayPal,76,Jody Phillips,Female,Boomer,Single,erose@example.org,Luxury Seeker
77,2021-03-18,6,Family,Bus Tour,Enjoy southern,Evening,88.04,8,3,2021-03-21,3,Website,Card,77,Jean Edwards,Female,Millennial,Single,staceyhernandez@example.com,Luxury Seeker
78,2021-09-14,3,Adventure,Guided Tour,Outside so lawyer,Personalized,143.25,4,25,2021-10-09,3,Partner Site,Card,78,Daniel Hodge,Female,Gen Z,Single,nbaker@example.net,Business Traveler
79,2021-08-14,1,Culture,VIP Experience,Tv moment about wall,Personalized,142.56,9,20,2021-09-03,1,Travel Agency,Card,79,Brian Perez,Male,Boomer,Single,christopher64@example.org,Business Traveler
80,2021-01-02,6,Family,Bus Tour,Admit cold service,Evening,107.46,2,25,2021-01-27,3,Mobile App,Card,80,David Jones,Female,Boomer,Single,baileysara@example.com,Budget Traveler
81,2021-04-04,3,Adventure,Walking Tour,Rate already,Morning,60.7,7,16,2021-04-20,3,Travel Agency,Transaction,81,Joseph Sullivan,Female,Boomer,Married,kenneth12@example.com,Family
82,2021-03-29,1,Culture,Bus Tour,Also use again,Whole Day,78.95,2,14,2021-04-12,1,Website,Transaction,82,Dylan Meyer,Male,Gen Z,Widowed,jgreene@example.com,Budget Traveler
83,2021-10-28,1,Culture,Group Tour,Staff opportunity meeting might,Personalized,152.64,1,27,2021-11-24,2,Website,PayPal,83,Steven Wright,Male,Millennial,Divorced,johnsonbrian@example.com,Family
84,2021-11-06,4,Spa&Relax,Guided Tour,About author main,Half Day,146.6,10,19,2021-11-25,2,Website,Card,84,Shannon Valdez,Male,Millennial,Widowed,audrey49@example.org,Family
85,2021-11-11,5,Gastronomy,VIP Experience,Staff various,Evening,68.43,8,29,2021-12-10,3,Mobile App,Transaction,85,Brian Huynh,Female,Gen X,Widowed,ramosaudrey@example.com,Family
86,2021-11-20,2,Sport,Self-Guided,Although,Half Day,89.04,10,9,2021-11-29,3,Mobile App,Card,86,Alexander Weeks,Female,Gen Z,Widowed,justin15@example.com,Family
87,2021-11-26,3,Adventure,Bus Tour,Institution evidence discussion program,Half Day,99.35,1,4,2021-11-30,3,Website,Card,87,Mary Cross,Male,Boomer,Married,nathaniel23@example.net,Solo Traveler
88,2021-02-12,4,Spa&Relax,Group Tour,Simply ago decision,Personalized,158.86,10,26,2021-03-10,4,Travel Agency,Transaction,88,David Smith,Male,Boomer,Single,collinsheather@example.net,Business Traveler
89,2021-08-15,3,Adventure,Group Tour,His identify,Whole Day,165.5,8,11,2021-08-26,3,Website,PayPal,89,Nathan Robbins,Female,Boomer,Single,dholland@example.org,Family
90,2021-02-10,5,Gastronomy,VIP Experience,Describe nothing field,Whole Day,112.79,4,9,2021-02-19,3,Travel Agency,Card,90,Thomas Nelson,Female,Gen Z,Divorced,jrobbins@example.org,Solo Traveler
91,2021-11-04,3,Adventure,Self-Guided,State suffer heavy,Whole Day,121.69,10,9,2021-11-13,4,Mobile App,Card,91,Matthew Houston,Female,Gen X,Married,michellehopkins@example.com,Family
92,2021-08-03,4,Spa&Relax,Bus Tour,Professional end back,Personalized,39.67,2,5,2021-08-08,1,Website,Transaction,92,Dana Ray,Female,Gen Z,Divorced,klinetimothy@example.net,Solo Traveler
93,2021-06-01,4,Spa&Relax,VIP Experience,Visit involve half,Personalized,119.7,6,22,2021-06-23,2,Mobile App,Card,93,Ashley Salas,Male,Gen X,Widowed,steven21@example.net,Budget Traveler
94,2021-02-17,6,Family,Guided Tour,Carry agency recently,Whole Day,167.37,8,17,2021-03-06,2,Partner Site,Transaction,94,Lisa Michael,Male,Gen Z,Married,karen64@example.com,Luxury Seeker
95,2021-03-23,4,Spa&Relax,Self-Guided,Movement other administration voice,Half Day,82.31,8,22,2021-04-14,2,Website,PayPal,95,Lori Murphy,Female,Gen X,Married,osmith@example.net,Business Traveler
96,2021-10-06,4,Spa&Relax,VIP Experience,Economy car,Whole Day,149.29,3,17,2021-10-23,1,Partner Site,PayPal,96,Vickie Ramsey,Female,Gen X,Widowed,vsanders@example.net,Family
97,2021-02-28,1,Culture,Self-Guided,Focus page system,Half Day,125.1,8,13,2021-03-13,1,Travel Agency,Transaction,97,Alexander Bradshaw,Female,Boomer,Married,amercer@example.org,Budget Traveler
98,2021-09-16,4,Spa&Relax,Walking Tour,Six someone,Evening,52.97,6,9,2021-09-25,1,Partner Site,PayPal,98,Randy Brown,Male,Millennial,Widowed,roger61@example.net,Solo Traveler
99,2021-06-28,4,Spa&Relax,VIP Experience,No skin,Personalized,113.32,10,28,2021-07-26,4,Travel Agency,PayPal,99,Nicole Sims,Female,Gen X,Divorced,taylorchristopher@example.org,Family
100,2021-01-01,3,Adventure,Group Tour,Remember,Morning,193.97,4,17,2021-01-18,3,Website,Card,100,Kayla Rios,Male,Millennial,Widowed,alyssaturner@example.com,Budget Traveler
101,2021-11-20,3,Adventure,VIP Experience,Person share rather,Evening,52.76,8,23,2021-12-13,3,Website,Transaction,101,Michelle Castro,Male,Gen X,Widowed,mwoods@example.net,Luxury Seeker
102,2021-12-29,5,Gastronomy,Walking Tour,Available enough,Whole Day,47.57,5,17,2022-01-15,3,Partner Site,PayPal,102,Calvin Rhodes,Male,Boomer,Divorced,pfry@example.net,Solo Traveler
103,2021-06-10,1,Culture,Self-Guided,Wide right audience,Evening,119.79,7,4,2021-06-14,2,Mobile App,Transaction,103,William Barton,Male,Gen Z,Widowed,natashasmith@example.org,Budget Traveler
104,2021-10-19,4,Spa&Relax,Self-Guided,Money worker,Personalized,65.42,1,22,2021-11-10,3,Mobile App,Card,104,Barbara Cruz,Female,Gen Z,Married,mariamoore@example.com,Luxury Seeker
105,2021-04-12,6,Family,Self-Guided,Real job,Half Day,64.65,4,15,2021-04-27,4,Mobile App,Transaction,105,Jonathon Stewart,Female,Gen Z,Widowed,gutierrezsteven@example.com,Luxury Seeker
106,2021-01-06,3,Adventure,Group Tour,Challenge sit,Morning,95.31,2,10,2021-01-16,1,Mobile App,Transaction,106,Michelle Gross,Male,Millennial,Single,tiffanytaylor@example.net,Solo Traveler
107,2021-02-27,2,Sport,VIP Experience,Source treatment company,Evening,117.13,1,18,2021-03-17,4,Travel Agency,Card,107,Cynthia Aguilar,Female,Gen X,Divorced,megan22@example.com,Business Traveler
108,2021-03-13,5,Gastronomy,Self-Guided,Increase either feeling minute,Personalized,92.24,4,28,2021-04-10,3,Travel Agency,PayPal,108,Danielle Dorsey,Female,Gen Z,Single,uwang@example.net,Luxury Seeker
109,2021-06-18,5,Gastronomy,Bus Tour,Both will break,Personalized,51.68,3,21,2021-07-09,1,Mobile App,Transaction,109,Wesley Walker,Female,Boomer,Single,mscott@example.net,Family
110,2021-07-21,5,Gastronomy,Self-Guided,Full,Evening,126.08,10,27,2021-08-17,3,Mobile App,Transaction,110,Karen Randall,Male,Gen X,Widowed,jacqueline90@example.net,Budget Traveler
111,2021-12-20,2,Sport,Walking Tour,Recognize cold loss,Half Day,34.26,4,11,2021-12-31,2,Travel Agency,Card,111,Leonard Jackson,Male,Millennial,Married,barbara20@example.net,Budget Traveler
112,2021-10-11,4,Spa&Relax,Group Tour,West west,Personalized,98.57,5,7,2021-10-18,2,Travel Agency,Transaction,112,Brian White,Female,Boomer,Married,bfoster@example.org,Solo Traveler
113,2021-02-26,6,Family,Bus Tour,Food father,Morning,53.51,3,18,2021-03-16,4,Travel Agency,Card,113,Adriana Dean,Male,Millennial,Single,diane99@example.com,Business Traveler
114,2021-07-01,4,Spa&Relax,Group Tour,Return wife,Personalized,60.77,5,30,2021-07-31,4,Website,Transaction,114,Christina Rivas,Male,Boomer,Married,ufarrell@example.com,Business Traveler
115,2021-01-27,2,Sport,Self-Guided,Which staff effort,Morning,166.39,6,8,2021-02-04,4,Mobile App,PayPal,115,Michael Jones,Female,Millennial,Married,zleonard@example.com,Luxury Seeker
116,2021-01-05,4,Spa&Relax,Group Tour,Report international,Whole Day,30.07,6,28,2021-02-02,2,Partner Site,Transaction,116,Jenna Delgado,Female,Boomer,Married,kgarcia@example.com,Budget Traveler
117,2021-08-04,4,Spa&Relax,Guided Tour,Room civil,Half Day,50.64,6,5,2021-08-09,4,Website,PayPal,117,Robert Daniels,Male,Gen X,Single,raymond30@example.net,Luxury Seeker
118,2021-07-17,3,Adventure,Self-Guided,Official coach,Morning,183.48,9,11,2021-07-28,2,Travel Agency,PayPal,118,Mark Taylor,Male,Gen X,Single,kwalker@example.org,Budget Traveler
119,2021-01-16,4,Spa&Relax,VIP Experience,Raise miss dark,Personalized,173.69,2,14,2021-01-30,3,Travel Agency,Transaction,119,Jeremy Moran,Female,Boomer,Widowed,kathryn48@example.com,Luxury Seeker
120,2021-02-28,4,Spa&Relax,Self-Guided,Able card,Evening,129.57,5,17,2021-03-17,3,Partner Site,Transaction,120,Jerry Johnson,Female,Boomer,Married,devin74@example.net,Luxury Seeker
121,2021-01-27,6,Family,Guided Tour,Radio civil party,Personalized,172.67,3,6,2021-02-02,3,Partner Site,PayPal,121,Stephen Soto,Female,Boomer,Single,carl95@example.com,Budget Traveler
122,2021-05-09,4,Spa&Relax,Guided Tour,Range affect,Half Day,141.93,5,22,2021-05-31,3,Partner Site,Card,122,Stacey Johnson,Female,Gen X,Single,montgomeryhaley@example.com,Solo Traveler
123,2021-10-03,1,Culture,Bus Tour,Can theory,Personalized,127.04,4,14,2021-10-17,1,Website,Card,123,Anthony Clark,Male,Millennial,Married,ferrelldennis@example.org,Business Traveler
124,2021-05-06,1,Culture,Bus Tour,Class,Whole Day,63.44,9,17,2021-05-23,4,Website,PayPal,124,Kendra Smith,Male,Millennial,Married,elizabethvega@example.net,Family
125,2021-04-17,5,Gastronomy,VIP Experience,Yet former,Whole Day,77.68,9,14,2021-05-01,1,Website,Transaction,125,Brian Graham,Male,Gen Z,Divorced,melissacastro@example.net,Luxury Seeker
126,2021-02-13,4,Spa&Relax,Self-Guided,Remember determine instead,Half Day,78.69,8,7,2021-02-20,1,Mobile App,Transaction,126,Jessica Cruz,Female,Boomer,Married,tacosta@example.org,Business Traveler
127,2021-04-07,4,Spa&Relax,Walking Tour,Teach effect,Morning,186.68,6,25,2021-05-02,4,Partner Site,PayPal,127,David Hahn,Female,Gen X,Widowed,zgarcia@example.com,Family
128,2021-08-14,3,Adventure,VIP Experience,Above rate explain,Personalized,86.75,6,19,2021-09-02,1,Partner Site,PayPal,128,Erin Johnson,Male,Boomer,Married,jessica17@example.com,Business Traveler
129,2021-04-27,6,Family,Walking Tour,Oil include,Evening,40.65,9,23,2021-05-20,3,Partner Site,Card,129,Kelli Willis,Male,Gen X,Married,cody50@example.com,Family
130,2021-11-14,6,Family,Bus Tour,Ready,Morning,45.81,1,5,2021-11-19,4,Mobile App,Card,130,Renee Gilbert,Female,Gen X,Single,ugarcia@example.org,Budget Traveler
131,2021-02-17,6,Family,Bus Tour,Student remain head,Half Day,36.66,6,20,2021-03-09,4,Partner Site,Transaction,131,Melissa Anderson,Female,Gen X,Married,nguyenmary@example.org,Budget Traveler
132,2021-06-27,2,Sport,Walking Tour,Player dog TV,Half Day,105.25,7,26,2021-07-23,3,Travel Agency,Card,132,Tina Rosales,Male,Millennial,Divorced,tyler62@example.com,Budget Traveler
133,2021-10-17,6,Family,Self-Guided,Other another,Half Day,51.01,2,7,2021-10-24,2,Partner Site,PayPal,133,Brian Rivera,Male,Millennial,Married,lisaflores@example.net,Solo Traveler
134,2021-06-19,3,Adventure,Bus Tour,Leg region,Whole Day,123.66,2,8,2021-06-27,2,Website,Transaction,134,Cassandra Williams,Male,Gen X,Married,birdjoshua@example.net,Family
135,2021-01-08,5,Gastronomy,Self-Guided,After training,Personalized,122.27,1,16,2021-01-24,3,Travel Agency,Transaction,135,Steven Macdonald,Female,Gen Z,Married,mannbrittany@example.org,Luxury Seeker
136,2021-11-21,2,Sport,Self-Guided,It son support,Morning,93.19,2,29,2021-12-20,1,Website,Card,136,Steven Thompson,Female,Millennial,Divorced,michealpark@example.net,Business Traveler
137,2021-10-26,3,Adventure,Group Tour,Produce hair,Whole Day,56.38,10,23,2021-11-18,4,Mobile App,PayPal,137,Amber Doyle,Female,Boomer,Single,anna75@example.com,Luxury Seeker
