Transaction Number,Transaction Date,Product ID,Product Category,Subcategories,Excursion Name,Excursion Type,Price pP,Units Sold,Days to Excursion,Excursion Date,Channel ID,Sales Channel,Sales Method,Client ID,Client Name,Gender,Generation,Marital Status,Email,Client Segment
49,2024-09-11,6,Family,Group Tour,Discuss push beat,Half Day,199.51,3,26,2024-10-07,3,Partner Site,Transaction,49,Brian Kim,Male,Millennial,Divorced,valerie12@example.org,Family
50,2024-03-10,1,Culture,Self-Guided,Again study whatever,Morning,171.4,5,19,2024-03-29,3,Partner Site,Card,50,Justin Freeman,Female,Gen Z,Single,millermegan@example.com,Luxury Seeker
51,2024-02-16,4,Spa&Relax,Bus Tour,Per drug on,Half Day,60.29,2,19,2024-03-06,1,Website,PayPal,51,Donna Rodriguez,Male,Gen X,Single,sarahsmith@example.net,Business Traveler
52,2024-02-27,1,Culture,Bus Tour,Under away southern,Evening,195.37,4,12,2024-03-10,2,Mobile App,PayPal,52,Shelby Price,Male,Boomer,Widowed,rford@example.net,Luxury Seeker
53,2024-02-10,6,Family,Walking Tour,With outside,Morning,168.45,5,8,2024-02-18,2,Mobile App,PayPal,53,Angela Austin,Female,Gen X,Single,icampbell@example.com,Family
54,2024-10-08,4,Spa&Relax,VIP Experience,Strategy project,Evening,186.08,10,21,2024-10-29,2,Mobile App,Transaction,54,Melissa Cooper,Male,Millennial,Single,ubrown@example.org,Family
55,2024-10-04,1,Culture,Self-Guided,Would former,Personalized,87.98,4,27,2024-10-31,1,Website,Transaction,55,Jesse Morrison,Female,Gen Z,Widowed,justin07@example.com,Business Traveler
56,2024-07-21,2,Sport,VIP Experience,Parent physical,Half Day,33.28,3,22,2024-08-12,3,Partner Site,PayPal,56,Jason Johnson,Male,Boomer,Widowed,lawrencewest@example.org,Budget Traveler
57,2024-01-17,3,Adventure,Walking Tour,Condition nice,Whole Day,161.79,6,27,2024-02-13,2,Mobile App,Card,57,Zachary Marshall PhD,Male,Gen Z,Single,mckenziejessica@example.org,Family
58,2024-10-07,3,Adventure,Group Tour,Race visit enter,Half Day,71.84,4,3,2024-10-10,1,Website,Transaction,58,Jillian Stokes,Male,Boomer,Married,nortonloretta@example.net,Luxury Seeker
59,2024-03-17,1,Culture,VIP Experience,Article floor other,Evening,102.08,7,8,2024-03-25,1,Website,Card,59,Angela Hawkins,Male,Gen Z,Widowed,mcole@example.org,Budget Traveler
60,2024-05-19,5,Gastronomy,Guided Tour,Standard financial help song,Whole Day,57.24,5,29,2024-06-17,4,Travel Agency,Card,60,Miguel Garner,Female,Gen X,Divorced,rramirez@example.net,Business Traveler
61,2024-01-14,1,Culture,VIP Experience,Into source coach,Evening,124.1,9,15,2024-01-29,2,Mobile App,Transaction,61,Adam Morton,Female,Gen X,Widowed,timothy35@example.com,Solo Traveler
62,2024-01-18,2,Sport,Walking Tour,Author,Personalized,181.75,2,19,2024-02-06,4,Travel Agency,PayPal,62,David Carter,Male,Gen Z,Married,fdixon@example.net,Budget Traveler
63,2024-06-01,3,Adventure,Bus Tour,Compare compare,Half Day,69.09,2,28,2024-06-29,2,Mobile App,Transaction,63,Christina Hall,Female,Gen X,Widowed,luisharrison@example.net,Budget Traveler
64,2024-02-15,2,Sport,Walking Tour,Century poor,Evening,188.01,9,19,2024-03-05,4,Travel Agency,Transaction,64,Randy Carter,Male,Gen Z,Widowed,paige60@example.org,Business Traveler
65,2024-11-22,4,Spa&Relax,Bus Tour,Major official,Evening,180.55,7,20,2024-12-12,4,Travel Agency,Card,65,James Crawford,Male,Gen Z,Single,mary50@example.net,Solo Traveler
66,2024-11-17,2,Sport,Walking Tour,Until within beat,Morning,114.69,2,27,2024-12-14,2,Mobile App,Card,66,April Sellers,Female,Gen Z,Widowed,dukeashley@example.net,Business Traveler
67,2024-11-12,1,Culture,Self-Guided,Ready tend remain,Half Day,86.04,10,7,2024-11-19,1,Website,Card,67,Susan Wallace,Female,Gen Z,Single,tammyrodgers@example.com,Family
68,2024-02-14,6,Family,Bus Tour,Ground imagine fly,Half Day,160.26,2,1,2024-02-15,3,Partner Site,PayPal,68,Adam Abbott,Female,Millennial,Single,clementscody@example.org,Business Traveler
69,2024-07-19,4,Spa&Relax,Group Tour,Wish heart keep,Morning,106.03,9,2,2024-07-21,2,Mobile App,Card,69,Andrew Simpson,Male,Millennial,Divorced,nathan14@example.org,Budget Traveler
70,2024-12-27,6,Family,Walking Tour,Wonder public,Evening,178.45,7,29,2025-01-25,4,Travel Agency,PayPal,70,Ralph Norton,Male,Millennial,Single,ycox@example.org,Solo Traveler
71,2024-05-07,3,Adventure,Bus Tour,Pay rather,Personalized,119.53,1,19,2024-05-26,3,Partner Site,PayPal,71,Dr. Jacob Burgess,Female,Millennial,Married,qblevins@example.org,Budget Traveler
72,2024-01-15,6,Family,Guided Tour,Too dinner involve,Half Day,173.61,9,3,2024-01-18,3,Partner Site,Transaction,72,John Cohen,Female,Boomer,Single,hilldana@example.net,Luxury Seeker
73,2024-10-09,6,Family,Walking Tour,Reduce through law,Whole Day,22.61,6,30,2024-11-08,1,Website,Transaction,73,Bruce Smith,Male,Millennial,Widowed,denise12@example.com,Business Traveler
74,2024-07-24,3,Adventure,Guided Tour,Wide doctor believe idea,Half Day,37.76,5,30,2024-08-23,2,Mobile App,PayPal,74,Shari Lopez,Female,Gen Z,Single,zhouston@example.com,Budget Traveler
75,2024-11-30,1,Culture,Walking Tour,Occur style,Morning,43.1,3,18,2024-12-18,1,Website,Card,75,Bonnie Henry,Male,Gen X,Married,gallen@example.com,Business Traveler
76,2024-01-03,2,Sport,VIP Experience,Employee single base,Evening,139.39,8,26,2024-01-29,2,Mobile App,Card,76,Veronica Thomas,Female,Gen Z,Married,fknight@example.com,Budget Traveler
77,2024-02-09,6,Family,VIP Experience,President,Personalized,180.99,7,20,2024-02-29,2,Mobile App,Card,77,Michael Perkins,Male,Gen Z,Widowed,zkim@example.org,Luxury Seeker
78,2024-12-15,1,Culture,Guided Tour,Relate defense indeed,Morning,101.4,3,28,2025-01-12,1,Website,Transaction,78,Andrew Davis,Male,Millennial,Widowed,gomezkathleen@example.net,Budget Traveler
79,2024-10-13,6,Family,Bus Tour,Recently effect,Half Day,151.11,7,25,2024-11-07,3,Partner Site,Transaction,79,Theresa Gilbert,Female,Gen Z,Married,jonathanshaw@example.net,Family
80,2024-12-28,4,Spa&Relax,Group Tour,One add billion,Personalized,193.96,4,6,2025-01-03,1,Website,PayPal,80,Donald Taylor,Female,Boomer,Married,mikeadams@example.net,Luxury Seeker
81,2024-10-10,3,Adventure,VIP Experience,Senior follow,Whole Day,69.67,7,21,2024-10-31,3,Partner Site,Transaction,81,Chase Ferrell,Male,Gen Z,Single,joshua43@example.org,Solo Traveler
82,2024-02-04,3,Adventure,Self-Guided,Between fire theory,Morning,177.02,7,12,2024-02-16,3,Partner Site,Card,82,Victoria Holmes,Female,Gen Z,Married,christopher06@example.org,Family
83,2024-07-29,2,Sport,VIP Experience,Specific care realize successful,Half Day,99.87,1,7,2024-08-05,3,Partner Site,Card,83,Kristin Hensley,Male,Boomer,Married,karenstanton@example.com,Solo Traveler
84,2024-06-08,5,Gastronomy,Guided Tour,Result service,Personalized,35.13,3,15,2024-06-23,2,Mobile App,Transaction,84,Joseph Kane,Female,Gen Z,Widowed,tammy22@example.net,Business Traveler
85,2024-08-27,3,Adventure,Bus Tour,Door drive,Personalized,113.38,1,23,2024-09-19,1,Website,Transaction,85,Steven Walker,Male,Gen X,Divorced,sandersthomas@example.com,Solo Traveler
86,2024-02-03,1,Culture,Guided Tour,Near bar hot,Half Day,55.99,10,5,2024-02-08,4,Travel Agency,Card,86,Lauren Day,Female,Gen Z,Married,robinsondawn@example.com,Budget Traveler
87,2024-08-12,6,Family,Bus Tour,Occur participant,Whole Day,110.89,1,14,2024-08-26,2,Mobile App,Transaction,87,Brian Harmon,Male,Gen X,Divorced,amy10@example.com,Luxury Seeker
88,2024-06-06,1,Culture,Bus Tour,I home Congress,Half Day,85.39,3,9,2024-06-15,4,Travel Agency,Card,88,Rebekah Henderson,Male,Millennial,Married,edward23@example.net,Budget Traveler
89,2024-06-11,2,Sport,Self-Guided,Good detail,Personalized,84.27,2,7,2024-06-18,4,Travel Agency,Card,89,Kendra Rose,Male,Boomer,Widowed,shaun57@example.com,Luxury Seeker
90,2024-02-03,6,Family,VIP Experience,Between such,Personalized,150.25,8,5,2024-02-08,4,Travel Agency,Card,90,Thomas Moore,Female,Gen X,Single,strongchristine@example.com,Business Traveler
91,2024-05-25,1,Culture,Guided Tour,Want put customer out,Morning,183.31,3,7,2024-06-01,1,Website,Transaction,91,Dana Lucas,Male,Millennial,Married,michelleherrera@example.org,Luxury Seeker
92,2024-11-02,2,Sport,Walking Tour,Hope throw include,Whole Day,192.59,8,13,2024-11-15,1,Website,Card,92,Joseph Jackson,Female,Gen X,Divorced,andrew46@example.com,Budget Traveler
93,2024-08-27,1,Culture,Self-Guided,Expect while,Evening,87.14,3,8,2024-09-04,3,Partner Site,PayPal,93,Breanna Berry,Female,Gen Z,Widowed,shannonhendrix@example.org,Solo Traveler
94,2024-12-03,2,Sport,Guided Tour,Southern information dream,Whole Day,183.47,8,16,2024-12-19,3,Partner Site,Card,94,Lisa Hardy,Female,Millennial,Single,westkevin@example.org,Budget Traveler
95,2024-08-11,1,Culture,Group Tour,Last kind season,Whole Day,86.66,6,28,2024-09-08,3,Partner Site,Transaction,95,Susan Lopez,Female,Gen Z,Widowed,qthompson@example.net,Business Traveler
96,2024-09-09,2,Sport,Walking Tour,Send budget,Evening,156.07,8,6,2024-09-15,1,Website,PayPal,96,Mark Harrison,Male,Boomer,Married,vwiggins@example.org,Solo Traveler
97,2024-06-10,5,Gastronomy,Self-Guided,Improve town heavy,Personalized,26.98,2,26,2024-07-06,1,Website,Transaction,97,Kathy Hughes,Male,Boomer,Widowed,yjohnson@example.net,Budget Traveler
98,2024-05-05,5,Gastronomy,Self-Guided,Member yet approach three,Half Day,35.06,3,16,2024-05-21,2,Mobile App,Card,98,Debbie Schwartz,Female,Gen X,Widowed,vanessa20@example.org,Business Traveler
99,2024-12-29,6,Family,Walking Tour,Around common feeling administration,Evening,44.12,6,4,2025-01-02,1,Website,Transaction,99,Kara Carr,Male,Millennial,Divorced,sclark@example.org,Family
100,2024-04-06,5,Gastronomy,Self-Guided,Within security,Half Day,42.17,2,5,2024-04-11,1,Website,Card,100,John Meza,Female,Millennial,Married,nicholasphelps@example.net,Budget Traveler
101,2024-10-30,1,Culture,VIP Experience,Church tough,Morning,124.01,10,16,2024-11-15,1,Website,PayPal,101,Edward Fischer,Female,Boomer,Single,johnny42@example.net,Business Traveler
102,2024-08-08,5,Gastronomy,Guided Tour,Rather him hair,Morning,26.88,2,12,2024-08-20,4,Travel Agency,PayPal,102,Richard Evans,Male,Millennial,Divorced,ijones@example.net,Solo Traveler
103,2024-04-27,6,Family,Walking Tour,Structure let he,Whole Day,32.47,5,20,2024-05-17,4,Travel Agency,Transaction,103,Daniel Peterson,Female,Gen Z,Divorced,kennedydana@example.org,Luxury Seeker
104,2024-12-04,6,Family,Bus Tour,Figure wish high,Personalized,99.4,1,27,2024-12-31,1,Website,Card,104,Natalie Young,Male,Gen X,Divorced,ian92@example.org,Solo Traveler
105,2024-06-26,5,Gastronomy,Bus Tour,Meeting site seek,Half Day,39.26,8,30,2024-07-26,2,Mobile App,Transaction,105,Aaron Watkins,Female,Gen X,Divorced,jason08@example.org,Solo Traveler
106,2024-01-05,4,Spa&Relax,Walking Tour,Summer performance,Whole Day,110.17,5,4,2024-01-09,2,Mobile App,PayPal,106,David Walker,Male,Boomer,Widowed,colleen40@example.com,Luxury Seeker
107,2024-06-14,6,Family,Guided Tour,Need listen administration,Half Day,188.96,3,18,2024-07-02,1,Website,Transaction,107,Bianca Price,Male,Millennial,Single,christy87@example.com,Business Traveler
108,2024-06-26,1,Culture,Self-Guided,Trade car,Morning,160.57,1,22,2024-07-18,1,Website,Card,108,Tim Lambert,Male,Gen X,Single,courtney29@example.net,Business Traveler
109,2024-12-14,6,Family,VIP Experience,Call result,Evening,38.41,4,23,2025-01-06,3,Partner Site,Card,109,Michael Green DVM,Male,Boomer,Divorced,lpeters@example.com,Luxury Seeker
110,2024-09-17,1,Culture,Self-Guided,Necessary fire,Evening,161.82,4,4,2024-09-21,2,Mobile App,Card,110,Charlene Hanson,Male,Millennial,Married,brandy30@example.org,Business Traveler
111,2024-10-20,3,Adventure,Group Tour,As up property,Evening,66.66,1,16,2024-11-05,4,Travel Agency,PayPal,111,Sophia Rodriguez,Female,Millennial,Divorced,andrea07@example.com,Luxury Seeker
112,2024-05-24,2,Sport,Self-Guided,Young available value,Evening,128.45,10,30,2024-06-23,3,Partner Site,Transaction,112,Angela Gutierrez,Male,Millennial,Widowed,robertwright@example.com,Family
113,2024-03-01,6,Family,Group Tour,Industry improve seat claim,Whole Day,42.56,8,20,2024-03-21,2,Mobile App,Card,113,Anthony Walters,Female,Gen Z,Widowed,hendersonsteven@example.net,Family
114,2024-08-10,6,Family,VIP Experience,Smile more,Personalized,43.12,1,20,2024-08-30,3,Partner Site,Transaction,114,Diane Hayes,Female,Gen X,Single,jeffrey14@example.net,Business Traveler
115,2024-05-13,1,Culture,Group Tour,Day help join,Morning,166.06,5,17,2024-05-30,2,Mobile App,Card,115,Katherine Velasquez,Female,Gen Z,Married,matthew25@example.com,Solo Traveler
116,2024-12-13,4,Spa&Relax,Self-Guided,Set,Evening,171.97,6,19,2025-01-01,4,Travel Agency,Transaction,116,Holly Johnson,Female,Gen Z,Divorced,qrobinson@example.net,Budget Traveler
117,2024-08-15,4,Spa&Relax,Walking Tour,Doctor usually,Personalized,94.42,10,21,2024-09-05,2,Mobile App,Transaction,117,Jeffrey Edwards,Male,Gen X,Widowed,michael66@example.net,Budget Traveler
118,2024-07-10,2,Sport,Group Tour,Life success,Personalized,128.52,1,1,2024-07-11,2,Mobile App,PayPal,118,Michael Zimmerman,Female,Gen Z,Married,ralphclark@example.com,Budget Traveler
119,2024-03-22,1,Culture,Self-Guided,Beat so order,Morning,46.44,6,1,2024-03-23,2,Mobile App,Card,119,Nicholas Petersen,Male,Gen X,Divorced,tonyalvarez@example.net,Family
120,2024-12-07,3,Adventure,Group Tour,Necessary hot participant,Half Day,50.96,8,20,2024-12-27,4,Travel Agency,Card,120,James Griffith,Male,Gen Z,Single,walter26@example.org,Business Traveler
121,2024-11-13,2,Sport,Walking Tour,Family,Half Day,128.54,10,12,2024-11-25,1,Website,Transaction,121,Stephanie Smith,Female,Boomer,Divorced,wjones@example.org,Solo Traveler
122,2024-11-12,2,Sport,Bus Tour,Home eat,Half Day,26.77,1,20,2024-12-02,2,Mobile App,PayPal,122,James Pena,Male,Boomer,Married,ogonzalez@example.org,Business Traveler
123,2024-07-09,4,Spa&Relax,VIP Experience,Among work may yet,Morning,191.98,7,16,2024-07-25,2,Mobile App,PayPal,123,Stephen Gomez,Female,Millennial,Married,justinshepard@example.org,Budget Traveler
124,2024-09-13,3,Adventure,Group Tour,Population reason still,Personalized,171.81,10,25,2024-10-08,4,Travel Agency,PayPal,124,Kristin Fuller,Female,Boomer,Single,patrick44@example.com,Luxury Seeker
125,2024-06-09,4,Spa&Relax,Group Tour,Child often responsibility,Half Day,50.52,6,27,2024-07-06,2,Mobile App,PayPal,125,Mary Mitchell,Male,Gen Z,Married,kellymiller@example.com,Luxury Seeker
126,2024-04-10,5,Gastronomy,Bus Tour,Inside necessary,Half Day,81.49,7,8,2024-04-18,1,Website,Card,126,Douglas Carroll,Male,Millennial,Married,ubrown@example.net,Solo Traveler
127,2024-06-15,3,Adventure,Self-Guided,Under describe,Evening,163.62,7,23,2024-07-08,1,Website,Transaction,127,Frederick Perez,Female,Gen Z,Divorced,jdudley@example.net,Family
128,2024-04-24,1,Culture,Group Tour,Back answer,Morning,91.88,2,15,2024-05-09,1,Website,Transaction,128,Jorge Johnson,Male,Gen Z,Divorced,cynthiamartinez@example.org,Family
129,2024-03-24,5,Gastronomy,Guided Tour,Sell instead team region,Personalized,124.76,1,5,2024-03-29,2,Mobile App,Card,129,Kelsey Todd,Female,Gen X,Widowed,kathleen41@example.net,Luxury Seeker
130,2024-08-28,4,Spa&Relax,Group Tour,Now try true,Half Day,156.51,3,6,2024-09-03,3,Partner Site,PayPal,130,Tamara Garner,Male,Gen X,Married,carolyn93@example.com,Business Traveler
131,2024-03-21,6,Family,VIP Experience,Plant,Half Day,65.5,1,8,2024-03-29,4,Travel Agency,Card,131,Cory Smith,Female,Gen X,Widowed,amandayoung@example.com,Business Traveler
132,2024-02-10,1,Culture,Bus Tour,Yeah west late,Personalized,123.0,10,29,2024-03-10,1,Website,Transaction,132,Kelsey Griffin,Female,Millennial,Single,sarahcraig@example.org,Solo Traveler
133,2024-07-16,4,Spa&Relax,Self-Guided,Yourself step,Morning,184.48,1,12,2024-07-28,4,Travel Agency,PayPal,133,Jennifer Roberts,Male,Millennial,Single,nwatts@example.net,Budget Traveler
134,2024-05-15,4,Spa&Relax,Self-Guided,Wall,Morning,55.86,7,21,2024-06-05,4,Travel Agency,Transaction,134,John Carr,Male,Boomer,Single,wirwin@example.org,Solo Traveler
135,2024-04-21,6,Family,Walking Tour,Nice show,Half Day,58.35,5,29,2024-05-20,1,Website,Transaction,135,Dennis Gill MD,Female,Gen X,Divorced,davidlong@example.com,Solo Traveler
136,2024-10-09,3,Adventure,VIP Experience,Who piece special drop,Whole Day,55.78,1,12,2024-10-21,4,Travel Agency,Card,136,Bill Hall,Female,Gen X,Divorced,whitney60@example.com,Budget Traveler
137,2024-11-20,6,Family,Bus Tour,Shoulder,Morning,196.55,9,26,2024-12-16,2,Mobile App,PayPal,137,Deborah Ortiz,Female,Gen Z,Single,wangjason@example.com,Budget Traveler
