Transaction Number,Transaction Date,Product ID,Product Category,Subcategories,Excursion Name,Excursion Type,Price pP,Units Sold,Days to Excursion,Excursion Date,Channel ID,Sales Channel,Sales Method,Client ID,Client Name,Gender,Generation,Marital Status,Email,Client Segment
15,2023-08-08,3,Adventure,VIP Experience,College note,Half Day,95.54,3,23,2023-08-31,2,Mobile App,PayPal,15,Brent Hernandez,Female,Gen Z,Divorced,sarah48@example.com,Family
16,2023-06-18,3,Adventure,Self-Guided,Short,Whole Day,111.75,2,7,2023-06-25,1,Website,PayPal,16,Kendra Hall,Female,Gen Z,Widowed,adamsshelly@example.org,Solo Traveler
17,2023-04-27,5,Gastronomy,Bus Tour,Yet three,Whole Day,30.73,10,14,2023-05-11,2,Mobile App,PayPal,17,Jonathan Johnson,Male,Millennial,Married,amber29@example.net,Solo Traveler
18,2023-08-13,5,Gastronomy,Group Tour,Newspaper plant policy by,Personalized,111.69,7,9,2023-08-22,3,Partner Site,Transaction,18,Amanda Barnes,Male,Gen X,Widowed,jeffbrown@example.org,Family
19,2023-01-27,4,Spa&Relax,Self-Guided,Tonight threat someone few,Morning,94.81,10,22,2023-02-18,1,Website,Card,19,Bryan Wood,Male,Gen X,Divorced,crawfordlisa@example.org,Business Traveler
20,2023-08-26,3,Adventure,Group Tour,Road think audience,Whole Day,27.28,2,12,2023-09-07,1,Website,PayPal,20,Brian Hoffman,Female,Boomer,Divorced,elizabethcoleman@example.net,Solo Traveler
21,2023-04-25,5,Gastronomy,Self-Guided,Lay war will,Whole Day,54.31,9,6,2023-05-01,3,Partner Site,Transaction,21,Jessica Johnson,Male,Boomer,Divorced,georgemills@example.org,Luxury Seeker
22,2023-10-20,2,Sport,VIP Experience,Particularly office,Whole Day,112.63,9,18,2023-11-07,1,Website,PayPal,22,Raymond Ruiz,Male,Boomer,Divorced,ymiller@example.org,Business Traveler
23,2023-11-16,4,Spa&Relax,Group Tour,Book condition,Half Day,155.11,9,8,2023-11-24,4,Travel Agency,Card,23,Jennifer Spencer,Male,Gen X,Married,annamedina@example.net,Budget Traveler
24,2023-10-14,1,Culture,Bus Tour,Factor once oil,Half Day,33.13,8,5,2023-10-19,1,Website,PayPal,24,Christopher Schmidt,Female,Gen Z,Single,susanmartin@example.org,Luxury Seeker
25,2023-03-07,1,Culture,Walking Tour,Specific game if build,Half Day,191.18,10,3,2023-03-10,2,Mobile App,Transaction,25,Andrew Little,Female,Gen X,Widowed,bellis@example.org,Budget Traveler
26,2023-05-04,6,Family,Guided Tour,Money drug pick,Personalized,164.32,3,23,2023-05-27,3,Partner Site,PayPal,26,Kevin Hoffman,Male,Millennial,Married,chad72@example.com,Solo Traveler
27,2023-06-07,4,Spa&Relax,VIP Experience,Among city,Whole Day,183.31,9,25,2023-07-02,1,Website,PayPal,27,Kimberly Snyder,Female,Gen X,Divorced,ynguyen@example.com,Luxury Seeker
28,2023-10-02,5,Gastronomy,Bus Tour,Senior few increase then,Morning,110.43,8,21,2023-10-23,4,Travel Agency,Transaction,28,Alyssa Robles,Male,Gen Z,Divorced,pknight@example.com,Solo Traveler
29,2023-12-13,2,Sport,Walking Tour,Service seem set,Evening,162.63,9,17,2023-12-30,1,Website,Transaction,29,Mark Marquez,Male,Gen X,Widowed,melissa95@example.com,Family
30,2023-09-15,1,Culture,Walking Tour,Various garden,Evening,154.64,9,3,2023-09-18,4,Travel Agency,Transaction,30,Christopher Maxwell,Male,Millennial,Married,xthomas@example.org,Business Traveler
31,2023-12-10,4,Spa&Relax,Guided Tour,Final approach together,Evening,188.43,8,7,2023-12-17,4,Travel Agency,PayPal,31,Paula Rogers,Male,Boomer,Widowed,esantos@example.org,Family
32,2023-05-17,2,Sport,Guided Tour,Serve mention fund,Morning,27.01,2,28,2023-06-14,4,Travel Agency,Transaction,32,Nicholas Torres,Female,Gen X,Divorced,sjordan@example.org,Solo Traveler
33,2023-12-14,3,Adventure,Self-Guided,Can ground thus,Morning,199.98,4,22,2024-01-05,2,Mobile App,Card,33,Patricia Reed,Male,Boomer,Widowed,fstewart@example.com,Budget Traveler
34,2023-12-14,1,Culture,VIP Experience,Position lot,Half Day,173.88,8,1,2023-12-15,4,Travel Agency,Transaction,34,Amy Contreras,Female,Boomer,Single,darryl88@example.net,Business Traveler
35,2023-11-08,5,Gastronomy,Guided Tour,Never bar,Personalized,28.93,7,29,2023-12-07,1,Website,PayPal,35,Sara Mendez,Female,Gen Z,Widowed,misty23@example.org,Business Traveler
36,2023-02-18,5,Gastronomy,Walking Tour,Model,Half Day,44.06,9,8,2023-02-26,2,Mobile App,PayPal,36,Howard Cannon,Female,Millennial,Divorced,carneymichael@example.com,Luxury Seeker
37,2023-05-18,5,Gastronomy,Guided Tour,Weight level,Morning,91.71,10,9,2023-05-27,4,Travel Agency,PayPal,37,Patrick Barrera,Female,Millennial,Married,vlamb@example.com,Business Traveler
38,2023-08-28,3,Adventure,Walking Tour,Table thus,Personalized,56.56,8,16,2023-09-13,3,Partner Site,Card,38,Lisa Myers,Female,Gen X,Married,travismendez@example.net,Business Traveler
39,2023-12-01,4,Spa&Relax,Walking Tour,Reality type study,Personalized,153.85,6,17,2023-12-18,1,Website,Card,39,Heather Pittman,Male,Boomer,Single,michelledonaldson@example.net,Luxury Seeker
40,2023-08-20,6,Family,Walking Tour,Teach staff human,Personalized,151.56,9,23,2023-09-12,3,Partner Site,PayPal,40,Terry Rhodes,Male,Boomer,Married,jonathanhansen@example.org,Luxury Seeker
41,2023-08-16,6,Family,Group Tour,Movie according,Whole Day,131.03,6,8,2023-08-24,3,Partner Site,PayPal,41,Robert Quinn,Male,Gen X,Married,richardsonmichelle@example.org,Luxury Seeker
42,2023-03-12,6,Family,VIP Experience,Test with summer,Evening,179.75,9,10,2023-03-22,2,Mobile App,Transaction,42,Mary Howard,Female,Boomer,Divorced,sullivancarol@example.com,Luxury Seeker
43,2023-10-12,2,Sport,Self-Guided,Perform wonder,Morning,50.72,9,29,2023-11-10,1,Website,Transaction,43,Troy Gaines,Female,Gen Z,Divorced,davidburns@example.com,Business Traveler
44,2023-04-19,2,Sport,VIP Experience,Shake history,Personalized,165.83,8,20,2023-05-09,2,Mobile App,Transaction,44,Jaclyn Fitzgerald,Male,Gen Z,Divorced,radams@example.com,Family
45,2023-08-02,4,Spa&Relax,Guided Tour,Different,Evening,38.87,3,22,2023-08-24,3,Partner Site,PayPal,45,Harold Fox,Male,Gen X,Divorced,colleen73@example.org,Business Traveler
46,2023-05-29,5,Gastronomy,Self-Guided,Think involve nothing,Whole Day,159.42,2,26,2023-06-24,3,Partner Site,Card,46,Corey Curry,Female,Gen Z,Divorced,brooke20@example.com,Family
47,2023-08-29,5,Gastronomy,Guided Tour,Walk interesting,Personalized,94.49,9,9,2023-09-07,2,Mobile App,PayPal,47,John Hall,Male,Gen X,Married,martinezkatherine@example.com,Budget Traveler
48,2023-01-13,3,Adventure,VIP Experience,Avoid blue,Half Day,111.4,5,15,2023-01-28,1,Website,PayPal,48,Billy Torres,Female,Boomer,Married,gonzalezkevin@example.com,Solo Traveler
49,2023-07-13,4,Spa&Relax,Bus Tour,Table want hard image,Personalized,195.5,2,15,2023-07-28,1,Website,Card,49,Robert Hill,Male,Boomer,Widowed,morganmichael@example.com,Family
50,2023-10-15,2,Sport,Bus Tour,Walk such what,Evening,101.63,5,5,2023-10-20,4,Travel Agency,Transaction,50,Robin Day,Male,Boomer,Widowed,johnsonbryce@example.com,Budget Traveler
51,2023-12-21,4,Spa&Relax,VIP Experience,Result adult,Half Day,155.03,5,21,2024-01-11,2,Mobile App,PayPal,51,Clifford Thomas,Male,Gen X,Married,robinsonhaley@example.org,Family
52,2023-09-24,3,Adventure,Bus Tour,Produce hand,Personalized,162.41,3,21,2023-10-15,3,Partner Site,Card,52,Judy Russell,Male,Gen X,Divorced,brett06@example.org,Family
53,2023-04-14,3,Adventure,Guided Tour,From,Personalized,161.07,5,19,2023-05-03,3,Partner Site,Transaction,53,Matthew Diaz,Female,Boomer,Divorced,bjones@example.com,Business Traveler
54,2023-05-16,1,Culture,Walking Tour,Wife girl,Morning,156.96,6,29,2023-06-14,2,Mobile App,PayPal,54,Leslie Williams,Male,Gen Z,Widowed,nicholasford@example.org,Budget Traveler
55,2023-12-04,2,Sport,Group Tour,Pick daughter,Evening,84.37,9,28,2024-01-01,4,Travel Agency,Transaction,55,Dylan Jackson,Male,Boomer,Divorced,kristine92@example.net,Budget Traveler
56,2023-03-16,2,Sport,VIP Experience,Director more improve,Morning,102.91,1,14,2023-03-30,3,Partner Site,PayPal,56,Martin Young,Female,Gen X,Single,jamesfletcher@example.com,Family
57,2023-04-20,3,Adventure,Guided Tour,Let such fall,Evening,30.73,4,5,2023-04-25,2,Mobile App,Card,57,John Richardson,Female,Millennial,Married,margaret93@example.net,Solo Traveler
58,2023-06-10,6,Family,Walking Tour,Can news within my,Evening,106.92,3,7,2023-06-17,2,Mobile App,Transaction,58,Gerald Johnson,Female,Gen X,Widowed,kirksmith@example.com,Luxury Seeker
59,2023-12-07,2,Sport,Walking Tour,Together off clear,Personalized,183.17,1,7,2023-12-14,1,Website,PayPal,59,Justin Lee,Female,Boomer,Widowed,emily71@example.com,Business Traveler
60,2023-07-18,6,Family,Group Tour,Ago pay north,Morning,123.4,6,15,2023-08-02,1,Website,Transaction,60,Paige Mccarty DDS,Male,Millennial,Divorced,moranmonica@example.net,Budget Traveler
61,2023-07-07,4,Spa&Relax,Guided Tour,Day than reveal upon,Half Day,83.74,1,12,2023-07-19,3,Partner Site,Transaction,61,Matthew Mason,Male,Millennial,Married,angelica50@example.com,Family
62,2023-03-30,3,Adventure,Self-Guided,Item such change,Whole Day,155.86,10,9,2023-04-08,1,Website,Card,62,Elizabeth Caldwell,Female,Gen X,Widowed,tanya50@example.org,Luxury Seeker
63,2023-05-25,4,Spa&Relax,Guided Tour,Industry here market,Morning,33.85,3,19,2023-06-13,1,Website,Transaction,63,David Fisher MD,Female,Boomer,Single,thomas42@example.org,Luxury Seeker
64,2023-05-09,6,Family,Bus Tour,Development stop,Whole Day,122.11,2,5,2023-05-14,4,Travel Agency,PayPal,64,Heather Woods,Male,Millennial,Married,john76@example.net,Budget Traveler
65,2023-11-19,5,Gastronomy,VIP Experience,Fill set short,Morning,28.15,5,24,2023-12-13,4,Travel Agency,Transaction,65,Brittney Lawrence,Female,Boomer,Divorced,greenjohn@example.net,Solo Traveler
66,2023-07-31,6,Family,Walking Tour,Human from,Personalized,94.59,8,30,2023-08-30,2,Mobile App,Transaction,66,Phillip Stafford,Male,Boomer,Single,ortizmark@example.org,Business Traveler
67,2023-08-26,4,Spa&Relax,Group Tour,Gas particularly,Personalized,131.75,4,6,2023-09-01,3,Partner Site,PayPal,67,Samuel Bryant,Female,Boomer,Single,richardsonlisa@example.org,Luxury Seeker
68,2023-08-28,5,Gastronomy,Group Tour,Red them,Morning,63.45,4,22,2023-09-19,2,Mobile App,Transaction,68,Sandra Clark,Male,Gen Z,Divorced,jameslori@example.net,Family
69,2023-11-22,2,Sport,VIP Experience,Responsibility race notice,Morning,174.09,9,13,2023-12-05,3,Partner Site,Card,69,Gary Griffin,Female,Gen X,Widowed,arellanoaaron@example.com,Solo Traveler
70,2023-09-12,5,Gastronomy,Group Tour,Mother least memory,Personalized,107.7,8,13,2023-09-25,4,Travel Agency,PayPal,70,Julie Dyer,Female,Boomer,Widowed,lauren89@example.com,Family
71,2023-04-06,6,Family,VIP Experience,Fill family soon,Whole Day,79.17,6,30,2023-05-06,4,Travel Agency,Card,71,Angela Martin,Male,Millennial,Divorced,nathan43@example.com,Luxury Seeker
72,2023-09-05,2,Sport,Self-Guided,Indeed,Whole Day,26.4,9,12,2023-09-17,3,Partner Site,PayPal,72,Kathleen Vang,Female,Boomer,Married,sarahdawson@example.com,Family
73,2023-05-22,3,Adventure,Group Tour,Amount with,Whole Day,128.39,2,16,2023-06-07,4,Travel Agency,PayPal,73,Cheyenne Flores,Female,Millennial,Single,aperkins@example.com,Luxury Seeker
74,2023-03-15,2,Sport,Self-Guided,Sit by from,Personalized,90.82,6,2,2023-03-17,4,Travel Agency,Card,74,Bethany Lee,Female,Gen Z,Single,glee@example.net,Budget Traveler
75,2023-07-04,4,Spa&Relax,VIP Experience,Ball relate,Half Day,46.99,5,25,2023-07-29,2,Mobile App,Transaction,75,Jennifer Bell,Male,Gen Z,Married,fsheppard@example.org,Solo Traveler
76,2023-04-22,2,Sport,Group Tour,Else,Half Day,131.72,4,9,2023-05-01,4,Travel Agency,PayPal,76,Paul Farley,Male,Gen X,Married,beasleyedward@example.net,Solo Traveler
77,2023-12-08,4,Spa&Relax,VIP Experience,Community argue fly,Whole Day,113.12,4,13,2023-12-21,1,Website,Card,77,Adam Olson,Male,Gen Z,Single,andrew08@example.com,Family
78,2023-03-04,6,Family,VIP Experience,Project need camera,Personalized,74.77,9,9,2023-03-13,4,Travel Agency,PayPal,78,Aaron Delacruz,Female,Millennial,Widowed,gpalmer@example.org,Business Traveler
79,2023-01-10,5,Gastronomy,Self-Guided,Exactly political easy,Personalized,102.6,1,13,2023-01-23,4,Travel Agency,Card,79,Daniel Roberts,Male,Gen X,Divorced,christina90@example.net,Solo Traveler
80,2023-12-18,2,Sport,VIP Experience,Eat suggest,Half Day,50.95,4,23,2024-01-10,3,Partner Site,Transaction,80,James Ortega,Female,Boomer,Widowed,aaronevans@example.org,Budget Traveler
81,2023-10-28,6,Family,VIP Experience,Mind indeed,Personalized,191.49,8,19,2023-11-16,2,Mobile App,PayPal,81,Brian Scott,Female,Gen X,Widowed,kara49@example.org,Family
82,2023-11-07,2,Sport,Guided Tour,Fill policy,Half Day,156.28,7,17,2023-11-24,2,Mobile App,Transaction,82,Christopher Mullins,Female,Gen Z,Single,tonya62@example.com,Budget Traveler
83,2023-08-26,6,Family,Guided Tour,Throughout day laugh,Morning,104.82,1,11,2023-09-06,1,Website,PayPal,83,Jay Mcdonald,Male,Gen Z,Single,dnguyen@example.net,Solo Traveler
84,2023-11-24,2,Sport,Guided Tour,But set together,Personalized,171.79,9,22,2023-12-16,1,Website,PayPal,84,Juan Rice,Male,Gen Z,Married,crush@example.org,Luxury Seeker
85,2023-03-21,4,Spa&Relax,Walking Tour,Culture,Evening,32.71,6,19,2023-04-09,3,Partner Site,Card,85,Matthew Blanchard,Female,Millennial,Divorced,barbara12@example.net,Business Traveler
86,2023-11-12,2,Sport,Guided Tour,Large for action,Whole Day,21.55,3,12,2023-11-24,3,Partner Site,Transaction,86,Peter Poole,Male,Boomer,Divorced,kristin56@example.org,Luxury Seeker
87,2023-01-16,6,Family,Group Tour,Get because,Evening,27.18,3,1,2023-01-17,1,Website,PayPal,87,Jonathan Santos,Male,Gen Z,Divorced,sjohnson@example.com,Luxury Seeker
88,2023-12-09,1,Culture,Bus Tour,Choose customer,Evening,99.44,10,15,2023-12-24,3,Partner Site,Transaction,88,Michael Torres,Female,Gen X,Married,wagnerjason@example.net,Luxury Seeker
89,2023-12-10,6,Family,Group Tour,Business,Evening,144.33,5,13,2023-12-23,3,Partner Site,Transaction,89,Christopher Watson,Female,Gen Z,Married,lmorgan@example.net,Solo Traveler
90,2023-09-06,5,Gastronomy,Guided Tour,Develop source several,Whole Day,138.49,9,22,2023-09-28,4,Travel Agency,Card,90,Antonio Bradshaw,Male,Gen X,Widowed,richard55@example.com,Solo Traveler
91,2023-07-23,3,Adventure,Self-Guided,Conference television,Personalized,21.69,5,15,2023-08-07,2,Mobile App,Card,91,Joshua Hendrix MD,Female,Gen X,Widowed,christensenlisa@example.net,Luxury Seeker
92,2023-05-02,2,Sport,Group Tour,Each six,Morning,188.54,8,7,2023-05-09,3,Partner Site,PayPal,92,Andrew Weaver,Male,Millennial,Single,howardmelissa@example.net,Budget Traveler
93,2023-08-09,1,Culture,VIP Experience,Police thank,Morning,75.46,4,6,2023-08-15,4,Travel Agency,Transaction,93,Christina Hardy,Female,Gen Z,Single,deantimothy@example.net,Luxury Seeker
94,2023-10-09,1,Culture,Guided Tour,We street,Half Day,168.04,9,17,2023-10-26,3,Partner Site,PayPal,94,Kyle Bennett,Male,Boomer,Divorced,zkennedy@example.com,Luxury Seeker
95,2023-01-12,6,Family,Group Tour,Food,Half Day,97.8,6,14,2023-01-26,1,Website,Card,95,Danielle Banks,Female,Millennial,Widowed,haynesrobert@example.org,Luxury Seeker
96,2023-07-19,6,Family,Walking Tour,Will series gas,Morning,32.79,1,14,2023-08-02,1,Website,Card,96,Heather Smith,Male,Gen X,Single,garybass@example.com,Luxury Seeker
97,2023-06-17,1,Culture,Self-Guided,Her save lead,Evening,142.59,6,30,2023-07-17,1,Website,Card,97,Daniel Barnes,Male,Millennial,Widowed,josephbell@example.net,Budget Traveler
98,2023-04-26,6,Family,Guided Tour,Weight perhaps environment,Evening,46.61,9,3,2023-04-29,2,Mobile App,Transaction,98,David Mckinney,Male,Gen Z,Widowed,zsuarez@example.com,Solo Traveler
99,2023-05-03,5,Gastronomy,Bus Tour,Into water give effect,Half Day,43.07,8,8,2023-05-11,3,Partner Site,Transaction,99,Deanna Williams,Male,Gen Z,Divorced,mikaylacummings@example.com,Family
100,2023-08-08,5,Gastronomy,Self-Guided,Concern prove,Whole Day,180.77,6,5,2023-08-13,3,Partner Site,Transaction,100,Shelley Mcguire,Female,Gen Z,Divorced,torresamanda@example.com,Solo Traveler
101,2023-06-04,2,Sport,Walking Tour,Move game civil,Evening,197.14,4,16,2023-06-20,4,Travel Agency,Card,101,Cynthia Foster,Male,Boomer,Divorced,garciamichael@example.org,Business Traveler
102,2023-12-28,1,Culture,VIP Experience,Similar partner if,Whole Day,63.15,2,4,2024-01-01,3,Partner Site,Transaction,102,Scott Moore,Male,Millennial,Married,gregory16@example.org,Business Traveler
103,2023-07-23,3,Adventure,Bus Tour,Professional the unit cold,Evening,22.97,3,7,2023-07-30,3,Partner Site,PayPal,103,James Pacheco,Male,Gen X,Divorced,smithmegan@example.org,Business Traveler
104,2023-08-07,5,Gastronomy,VIP Experience,Land modern,Personalized,81.35,2,23,2023-08-30,2,Mobile App,Card,104,Christopher Watkins,Male,Boomer,Widowed,osbornecharles@example.com,Budget Traveler
105,2023-09-10,2,Sport,Bus Tour,Across stop interview,Evening,79.67,7,9,2023-09-19,1,Website,Card,105,Mr. David Barrett,Female,Millennial,Single,sandraallen@example.net,Budget Traveler
106,2023-02-28,5,Gastronomy,Self-Guided,Couple event just seek,Half Day,150.73,2,8,2023-03-08,3,Partner Site,Transaction,106,Jordan Case,Female,Gen X,Married,erojas@example.org,Budget Traveler
107,2023-09-16,5,Gastronomy,Walking Tour,Center follow,Personalized,67.12,3,23,2023-10-09,1,Website,Card,107,Jennifer Hatfield,Female,Millennial,Divorced,jessicaturner@example.net,Budget Traveler
108,2023-04-20,1,Culture,Bus Tour,House I,Evening,153.9,5,26,2023-05-16,3,Partner Site,PayPal,108,Nancy Meyers,Male,Boomer,Single,jasonallen@example.com,Budget Traveler
109,2023-01-06,2,Sport,Bus Tour,Our role guess,Evening,64.94,9,5,2023-01-11,2,Mobile App,Card,109,Michelle Small,Male,Gen Z,Married,joannerose@example.com,Family
110,2023-03-09,5,Gastronomy,Walking Tour,Pay top friend,Evening,198.31,8,24,2023-04-02,3,Partner Site,Card,110,Frank Richardson,Female,Boomer,Married,hbailey@example.org,Luxury Seeker
111,2023-11-27,2,Sport,Group Tour,Ground face,Half Day,179.02,4,24,2023-12-21,3,Partner Site,Card,111,Christine Allen,Male,Millennial,Divorced,kara57@example.net,Business Traveler
112,2023-07-16,4,Spa&Relax,Group Tour,Main catch job,Half Day,118.81,10,8,2023-07-24,3,Partner Site,Transaction,112,Teresa Ruiz,Female,Gen X,Widowed,qmorse@example.com,Luxury Seeker
113,2023-05-05,6,Family,VIP Experience,Size art fall,Morning,154.55,6,6,2023-05-11,4,Travel Agency,PayPal,113,Ruth Fox,Male,Gen X,Single,ashleyjones@example.org,Business Traveler
114,2023-03-17,1,Culture,Walking Tour,Watch mind,Half Day,38.31,3,4,2023-03-21,3,Partner Site,Transaction,114,Henry Noble,Female,Gen Z,Married,samuel19@example.net,Budget Traveler
115,2023-05-17,5,Gastronomy,Guided Tour,Other style clear,Whole Day,116.72,4,16,2023-06-02,4,Travel Agency,Card,115,Miguel Morrison,Male,Millennial,Divorced,shepherdedward@example.com,Business Traveler
116,2023-12-26,5,Gastronomy,Guided Tour,For bag despite,Personalized,39.06,1,27,2024-01-22,1,Website,Transaction,116,Joshua Barajas,Female,Boomer,Married,burnsbradley@example.org,Solo Traveler
117,2023-09-05,1,Culture,Walking Tour,By sit culture,Evening,115.46,7,8,2023-09-13,2,Mobile App,PayPal,117,Ashley Estrada,Male,Gen X,Married,mhall@example.com,Budget Traveler
118,2023-04-06,2,Sport,Walking Tour,Too goal,Half Day,184.15,2,3,2023-04-09,1,Website,PayPal,118,Jesse Bullock,Male,Boomer,Divorced,tracyberry@example.net,Luxury Seeker
119,2023-12-23,1,Culture,Guided Tour,Even between pull,Whole Day,170.71,3,17,2024-01-09,1,Website,Transaction,119,Gary Schultz,Female,Millennial,Widowed,jessicarobinson@example.org,Luxury Seeker
120,2023-03-02,2,Sport,VIP Experience,Picture often,Morning,48.84,5,15,2023-03-17,1,Website,PayPal,120,Monica Peters,Female,Boomer,Single,timothyjames@example.org,Luxury Seeker
121,2023-09-11,1,Culture,Group Tour,Middle inside,Personalized,92.63,7,19,2023-09-30,4,Travel Agency,Card,121,Adam Hampton,Male,Boomer,Divorced,nwheeler@example.com,Luxury Seeker
122,2023-07-30,2,Sport,Self-Guided,Service sport help threat,Half Day,45.12,2,28,2023-08-27,3,Partner Site,Transaction,122,Andrea Mcdaniel,Male,Millennial,Divorced,james72@example.net,Business Traveler
123,2023-10-04,5,Gastronomy,Self-Guided,System one rule,Personalized,104.18,8,30,2023-11-03,1,Website,Transaction,123,Paige Fuller,Female,Millennial,Married,austincurry@example.com,Business Traveler
124,2023-12-13,3,Adventure,Walking Tour,Watch agency,Morning,101.14,8,18,2023-12-31,1,Website,PayPal,124,Tina Smith,Male,Gen Z,Widowed,aprilgonzales@example.com,Luxury Seeker
125,2023-01-04,5,Gastronomy,Group Tour,Life identify,Personalized,75.84,7,8,2023-01-12,4,Travel Agency,Transaction,125,Mr. James Parker,Female,Gen Z,Single,alexandrafreeman@example.com,Business Traveler
126,2023-10-15,2,Sport,VIP Experience,Because art indeed father,Morning,154.2,9,25,2023-11-09,1,Website,Transaction,126,Elizabeth Brewer,Male,Boomer,Married,mtran@example.com,Family
127,2023-09-17,3,Adventure,VIP Experience,Wife power analysis,Half Day,123.93,1,8,2023-09-25,3,Partner Site,Transaction,127,David Olson MD,Male,Gen X,Married,usullivan@example.net,Solo Traveler
128,2023-02-05,1,Culture,Bus Tour,Baby admit,Personalized,198.47,1,9,2023-02-14,2,Mobile App,PayPal,128,Noah Lawson,Female,Gen Z,Divorced,hwang@example.org,Budget Traveler
129,2023-09-17,1,Culture,Walking Tour,Agency go wind,Half Day,150.71,5,21,2023-10-08,4,Travel Agency,Card,129,Vincent Turner,Male,Boomer,Married,christophermiller@example.org,Budget Traveler
130,2023-07-20,3,Adventure,Group Tour,You thing sign,Half Day,97.24,5,25,2023-08-14,4,Travel Agency,PayPal,130,Nancy Morris,Male,Boomer,Married,adamsjennifer@example.com,Business Traveler
131,2023-06-23,1,Culture,Bus Tour,Quality individual,Whole Day,120.2,9,11,2023-07-04,1,Website,PayPal,131,Daniel Schaefer,Female,Gen X,Married,danielle41@example.org,Solo Traveler
132,2023-01-09,5,Gastronomy,Walking Tour,Thank mother,Evening,58.67,5,9,2023-01-18,2,Mobile App,PayPal,132,Samantha Hernandez,Male,Gen Z,Divorced,sharon04@example.net,Family
133,2023-01-15,6,Family,Walking Tour,Car peace,Whole Day,70.84,2,6,2023-01-21,4,Travel Agency,Card,133,Gabrielle Thompson,Male,Millennial,Widowed,tayloramanda@example.net,Family
134,2023-01-29,6,Family,Self-Guided,Stay product baby,Half Day,174.0,8,11,2023-02-09,1,Website,PayPal,134,Hannah Gilbert,Male,Boomer,Married,anelson@example.com,Budget Traveler
135,2023-03-03,2,Sport,Guided Tour,Would social book,Half Day,79.87,10,18,2023-03-21,2,Mobile App,Transaction,135,Keith Singh,Female,Millennial,Married,sandra49@example.com,Solo Traveler
136,2023-07-09,6,Family,Guided Tour,Better involve,Evening,98.53,5,8,2023-07-17,1,Website,Card,136,Nicole Barnett,Female,Boomer,Single,jessica57@example.net,Family
137,2023-02-12,3,Adventure,Guided Tour,Hundred onto perform,Personalized,145.0,10,11,2023-02-23,4,Travel Agency,PayPal,137,Gloria Richardson,Male,Gen X,Married,shane56@example.org,Budget Traveler
